"","artist_name","artist_id","album_id","album_type","album_images","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","artists","available_markets","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","jack"
"172","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","1ORxRsK3MrSLvh7VQTF01F","album",NA,2014-01-01,2014,"day",0.32,0.529,5,-7.595,1,0.0436,0.27,0.0136,0.0942,0.103,119.898,"63hHlajVLQnlFMAqSyePxO","https://api.spotify.com/v1/audio-analysis/63hHlajVLQnlFMAqSyePxO",4,NA,NA,1,314533,FALSE,"https://api.spotify.com/v1/tracks/63hHlajVLQnlFMAqSyePxO",FALSE,"Black Beauty",NA,12,"track","spotify:track:63hHlajVLQnlFMAqSyePxO","https://open.spotify.com/track/63hHlajVLQnlFMAqSyePxO","Ultraviolence (Deluxe)","F","major","F major",NA
"173","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","1ORxRsK3MrSLvh7VQTF01F","album",NA,2014-01-01,2014,"day",0.533,0.666,8,-8.957,0,0.0448,0.3,0.00862,0.115,0.343,108.928,"0vfPEfQk0ZCHExTZ007Ryr","https://api.spotify.com/v1/audio-analysis/0vfPEfQk0ZCHExTZ007Ryr",4,NA,NA,1,270640,FALSE,"https://api.spotify.com/v1/tracks/0vfPEfQk0ZCHExTZ007Ryr",FALSE,"Guns And Roses",NA,13,"track","spotify:track:0vfPEfQk0ZCHExTZ007Ryr","https://open.spotify.com/track/0vfPEfQk0ZCHExTZ007Ryr","Ultraviolence (Deluxe)","G#","minor","G# minor",NA
"174","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","1ORxRsK3MrSLvh7VQTF01F","album",NA,2014-01-01,2014,"day",0.266,0.513,0,-7.852,1,0.0388,0.28,5.98e-05,0.11,0.579,200.781,"0iQPnK3bi7O27c5T2HBTdr","https://api.spotify.com/v1/audio-analysis/0iQPnK3bi7O27c5T2HBTdr",4,NA,NA,1,256040,FALSE,"https://api.spotify.com/v1/tracks/0iQPnK3bi7O27c5T2HBTdr",FALSE,"Florida Kilos",NA,14,"track","spotify:track:0iQPnK3bi7O27c5T2HBTdr","https://open.spotify.com/track/0iQPnK3bi7O27c5T2HBTdr","Ultraviolence (Deluxe)","C","major","C major",NA
"175","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4dnxUIn2RcWqZktxy3XdiR","album",NA,2014-01-01,2014,"day",0.33,0.507,5,-6.368,0,0.0339,0.274,4.65e-06,0.122,0.177,122.164,"4XXFS8MyRxjAtBhOVEX5mS","https://api.spotify.com/v1/audio-analysis/4XXFS8MyRxjAtBhOVEX5mS",4,NA,NA,1,399083,TRUE,"https://api.spotify.com/v1/tracks/4XXFS8MyRxjAtBhOVEX5mS",FALSE,"Cruel World",NA,1,"track","spotify:track:4XXFS8MyRxjAtBhOVEX5mS","https://open.spotify.com/track/4XXFS8MyRxjAtBhOVEX5mS","Ultraviolence","F","minor","F minor",NA
"176","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4dnxUIn2RcWqZktxy3XdiR","album",NA,2014-01-01,2014,"day",0.144,0.541,0,-7.076,1,0.038,0.278,1.01e-05,0.101,0.0899,79.262,"7peRXmFSjHtTjoqhOauWH4","https://api.spotify.com/v1/audio-analysis/7peRXmFSjHtTjoqhOauWH4",3,NA,NA,1,251480,FALSE,"https://api.spotify.com/v1/tracks/7peRXmFSjHtTjoqhOauWH4",FALSE,"Ultraviolence",NA,2,"track","spotify:track:7peRXmFSjHtTjoqhOauWH4","https://open.spotify.com/track/7peRXmFSjHtTjoqhOauWH4","Ultraviolence","C","major","C major",NA
"177","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4dnxUIn2RcWqZktxy3XdiR","album",NA,2014-01-01,2014,"day",0.262,0.482,2,-6.863,0,0.0302,0.554,0.0161,0.244,0.0878,137.918,"0sLQehzRYy5tgMK6xXp5mu","https://api.spotify.com/v1/audio-analysis/0sLQehzRYy5tgMK6xXp5mu",3,NA,NA,1,342093,FALSE,"https://api.spotify.com/v1/tracks/0sLQehzRYy5tgMK6xXp5mu",FALSE,"Shades Of Cool",NA,3,"track","spotify:track:0sLQehzRYy5tgMK6xXp5mu","https://open.spotify.com/track/0sLQehzRYy5tgMK6xXp5mu","Ultraviolence","D","minor","D minor",NA
"178","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4dnxUIn2RcWqZktxy3XdiR","album",NA,2014-01-01,2014,"day",0.404,0.664,1,-6.698,1,0.0407,0.542,0.00402,0.11,0.0949,107.747,"6ISWWxH3d7TVT8JA1sgy0o","https://api.spotify.com/v1/audio-analysis/6ISWWxH3d7TVT8JA1sgy0o",4,NA,NA,1,351640,TRUE,"https://api.spotify.com/v1/tracks/6ISWWxH3d7TVT8JA1sgy0o",FALSE,"Brooklyn Baby",NA,4,"track","spotify:track:6ISWWxH3d7TVT8JA1sgy0o","https://open.spotify.com/track/6ISWWxH3d7TVT8JA1sgy0o","Ultraviolence","C#","major","C# major",NA
"179","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4dnxUIn2RcWqZktxy3XdiR","album",NA,2014-01-01,2014,"day",0.527,0.591,6,-7.664,0,0.0396,0.194,0.0194,0.0907,0.461,123.167,"5gTZD7nB0U6iPHqJSbOQwj","https://api.spotify.com/v1/audio-analysis/5gTZD7nB0U6iPHqJSbOQwj",4,NA,NA,1,256760,FALSE,"https://api.spotify.com/v1/tracks/5gTZD7nB0U6iPHqJSbOQwj",FALSE,"West Coast",NA,5,"track","spotify:track:5gTZD7nB0U6iPHqJSbOQwj","https://open.spotify.com/track/5gTZD7nB0U6iPHqJSbOQwj","Ultraviolence","F#","minor","F# minor",NA
"180","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4dnxUIn2RcWqZktxy3XdiR","album",NA,2014-01-01,2014,"day",0.345,0.587,5,-8.346,1,0.0364,0.539,0.0731,0.119,0.258,119.479,"3wnRrM8qdHQTzuVlhGDmgt","https://api.spotify.com/v1/audio-analysis/3wnRrM8qdHQTzuVlhGDmgt",4,NA,NA,1,317760,FALSE,"https://api.spotify.com/v1/tracks/3wnRrM8qdHQTzuVlhGDmgt",FALSE,"Sad Girl",NA,6,"track","spotify:track:3wnRrM8qdHQTzuVlhGDmgt","https://open.spotify.com/track/3wnRrM8qdHQTzuVlhGDmgt","Ultraviolence","F","major","F major",NA
"181","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4dnxUIn2RcWqZktxy3XdiR","album",NA,2014-01-01,2014,"day",0.509,0.547,10,-6.548,0,0.0417,0.399,0,0.215,0.197,109.436,"43w8OAhgjtCroiehWIa7XN","https://api.spotify.com/v1/audio-analysis/43w8OAhgjtCroiehWIa7XN",4,NA,NA,1,234146,TRUE,"https://api.spotify.com/v1/tracks/43w8OAhgjtCroiehWIa7XN",FALSE,"Pretty When You Cry",NA,7,"track","spotify:track:43w8OAhgjtCroiehWIa7XN","https://open.spotify.com/track/43w8OAhgjtCroiehWIa7XN","Ultraviolence","A#","minor","A# minor",NA
"182","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4dnxUIn2RcWqZktxy3XdiR","album",NA,2014-01-01,2014,"day",0.349,0.525,8,-6.829,0,0.0451,0.583,0,0.35,0.288,136.762,"0XO2RjsCULxS1mXsUkr7Eq","https://api.spotify.com/v1/audio-analysis/0XO2RjsCULxS1mXsUkr7Eq",5,NA,NA,1,270680,FALSE,"https://api.spotify.com/v1/tracks/0XO2RjsCULxS1mXsUkr7Eq",FALSE,"Money Power Glory",NA,8,"track","spotify:track:0XO2RjsCULxS1mXsUkr7Eq","https://open.spotify.com/track/0XO2RjsCULxS1mXsUkr7Eq","Ultraviolence","G#","minor","G# minor",NA
"183","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4dnxUIn2RcWqZktxy3XdiR","album",NA,2014-01-01,2014,"day",0.52,0.69,5,-5.919,1,0.0554,0.601,0.201,0.137,0.182,129.839,"2g3eNgtVemcqqwAJHp9Qgd","https://api.spotify.com/v1/audio-analysis/2g3eNgtVemcqqwAJHp9Qgd",4,NA,NA,1,212226,TRUE,"https://api.spotify.com/v1/tracks/2g3eNgtVemcqqwAJHp9Qgd",FALSE,"Fucked My Way Up To The Top",NA,9,"track","spotify:track:2g3eNgtVemcqqwAJHp9Qgd","https://open.spotify.com/track/2g3eNgtVemcqqwAJHp9Qgd","Ultraviolence","F","major","F major",NA
"184","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4dnxUIn2RcWqZktxy3XdiR","album",NA,2014-01-01,2014,"day",0.312,0.168,10,-12.476,0,0.0332,0.888,6.59e-06,0.147,0.154,108.115,"0XBTSAKjmnfXRYK9DRsnfh","https://api.spotify.com/v1/audio-analysis/0XBTSAKjmnfXRYK9DRsnfh",1,NA,NA,1,271480,FALSE,"https://api.spotify.com/v1/tracks/0XBTSAKjmnfXRYK9DRsnfh",FALSE,"Old Money",NA,10,"track","spotify:track:0XBTSAKjmnfXRYK9DRsnfh","https://open.spotify.com/track/0XBTSAKjmnfXRYK9DRsnfh","Ultraviolence","A#","minor","A# minor",NA
"185","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4dnxUIn2RcWqZktxy3XdiR","album",NA,2014-01-01,2014,"day",0.255,0.468,7,-6.43,0,0.0317,0.822,0.248,0.339,0.175,111.67,"4C1dj2FmTb4pAWLE9Xdd0W","https://api.spotify.com/v1/audio-analysis/4C1dj2FmTb4pAWLE9Xdd0W",4,NA,NA,1,181960,FALSE,"https://api.spotify.com/v1/tracks/4C1dj2FmTb4pAWLE9Xdd0W",FALSE,"The Other Woman",NA,11,"track","spotify:track:4C1dj2FmTb4pAWLE9Xdd0W","https://open.spotify.com/track/4C1dj2FmTb4pAWLE9Xdd0W","Ultraviolence","G","minor","G minor",NA
"186","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4dnxUIn2RcWqZktxy3XdiR","album",NA,2014-01-01,2014,"day",0.32,0.529,5,-7.595,1,0.0436,0.27,0.0136,0.0942,0.103,119.898,"3ljgIvO6VTLxMNJUHME1iV","https://api.spotify.com/v1/audio-analysis/3ljgIvO6VTLxMNJUHME1iV",4,NA,NA,1,314533,FALSE,"https://api.spotify.com/v1/tracks/3ljgIvO6VTLxMNJUHME1iV",FALSE,"Black Beauty",NA,12,"track","spotify:track:3ljgIvO6VTLxMNJUHME1iV","https://open.spotify.com/track/3ljgIvO6VTLxMNJUHME1iV","Ultraviolence","F","major","F major",NA
"187","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4dnxUIn2RcWqZktxy3XdiR","album",NA,2014-01-01,2014,"day",0.533,0.666,8,-8.957,0,0.0448,0.3,0.00862,0.115,0.343,108.928,"4xRFPDmA7KbS3ZnG1blueX","https://api.spotify.com/v1/audio-analysis/4xRFPDmA7KbS3ZnG1blueX",4,NA,NA,1,270640,FALSE,"https://api.spotify.com/v1/tracks/4xRFPDmA7KbS3ZnG1blueX",FALSE,"Guns And Roses",NA,13,"track","spotify:track:4xRFPDmA7KbS3ZnG1blueX","https://open.spotify.com/track/4xRFPDmA7KbS3ZnG1blueX","Ultraviolence","G#","minor","G# minor",NA
"188","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4dnxUIn2RcWqZktxy3XdiR","album",NA,2014-01-01,2014,"day",0.266,0.513,0,-7.852,1,0.0388,0.28,5.98e-05,0.11,0.579,200.781,"071z4HAmDBagbsg3c7mdxf","https://api.spotify.com/v1/audio-analysis/071z4HAmDBagbsg3c7mdxf",4,NA,NA,1,256040,FALSE,"https://api.spotify.com/v1/tracks/071z4HAmDBagbsg3c7mdxf",FALSE,"Florida Kilos",NA,14,"track","spotify:track:071z4HAmDBagbsg3c7mdxf","https://open.spotify.com/track/071z4HAmDBagbsg3c7mdxf","Ultraviolence","C","major","C major",NA
"189","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2e3doCyb0qn2JeKLsh2Xbo","album",NA,2014-01-01,2014,"day",0.33,0.507,5,-6.368,0,0.0339,0.274,4.65e-06,0.122,0.177,122.164,"6869GCVsUJwiama50hwygf","https://api.spotify.com/v1/audio-analysis/6869GCVsUJwiama50hwygf",4,NA,NA,1,399083,TRUE,"https://api.spotify.com/v1/tracks/6869GCVsUJwiama50hwygf",FALSE,"Cruel World",NA,1,"track","spotify:track:6869GCVsUJwiama50hwygf","https://open.spotify.com/track/6869GCVsUJwiama50hwygf","Ultraviolence","F","minor","F minor",NA
"190","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2e3doCyb0qn2JeKLsh2Xbo","album",NA,2014-01-01,2014,"day",0.144,0.541,0,-7.076,1,0.038,0.278,1.01e-05,0.101,0.0899,79.262,"7cFqK360fFcLBkqHoecqrO","https://api.spotify.com/v1/audio-analysis/7cFqK360fFcLBkqHoecqrO",3,NA,NA,1,251480,FALSE,"https://api.spotify.com/v1/tracks/7cFqK360fFcLBkqHoecqrO",FALSE,"Ultraviolence",NA,2,"track","spotify:track:7cFqK360fFcLBkqHoecqrO","https://open.spotify.com/track/7cFqK360fFcLBkqHoecqrO","Ultraviolence","C","major","C major",NA
"191","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2e3doCyb0qn2JeKLsh2Xbo","album",NA,2014-01-01,2014,"day",0.262,0.482,2,-6.863,0,0.0302,0.554,0.0161,0.244,0.0878,137.918,"4qAvQFATsgVMpytrPp7VME","https://api.spotify.com/v1/audio-analysis/4qAvQFATsgVMpytrPp7VME",3,NA,NA,1,342093,FALSE,"https://api.spotify.com/v1/tracks/4qAvQFATsgVMpytrPp7VME",FALSE,"Shades Of Cool",NA,3,"track","spotify:track:4qAvQFATsgVMpytrPp7VME","https://open.spotify.com/track/4qAvQFATsgVMpytrPp7VME","Ultraviolence","D","minor","D minor",NA
"192","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2e3doCyb0qn2JeKLsh2Xbo","album",NA,2014-01-01,2014,"day",0.404,0.664,1,-6.698,1,0.0407,0.542,0.00402,0.11,0.0949,107.747,"6WKFO9WM8WatQexlcUgRRE","https://api.spotify.com/v1/audio-analysis/6WKFO9WM8WatQexlcUgRRE",4,NA,NA,1,351640,TRUE,"https://api.spotify.com/v1/tracks/6WKFO9WM8WatQexlcUgRRE",FALSE,"Brooklyn Baby",NA,4,"track","spotify:track:6WKFO9WM8WatQexlcUgRRE","https://open.spotify.com/track/6WKFO9WM8WatQexlcUgRRE","Ultraviolence","C#","major","C# major",NA
"193","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2e3doCyb0qn2JeKLsh2Xbo","album",NA,2014-01-01,2014,"day",0.527,0.591,6,-7.664,0,0.0396,0.194,0.0194,0.0907,0.461,123.167,"5fpZBXuorlUCC9SP6LVuw3","https://api.spotify.com/v1/audio-analysis/5fpZBXuorlUCC9SP6LVuw3",4,NA,NA,1,256760,FALSE,"https://api.spotify.com/v1/tracks/5fpZBXuorlUCC9SP6LVuw3",FALSE,"West Coast",NA,5,"track","spotify:track:5fpZBXuorlUCC9SP6LVuw3","https://open.spotify.com/track/5fpZBXuorlUCC9SP6LVuw3","Ultraviolence","F#","minor","F# minor",NA
"194","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2e3doCyb0qn2JeKLsh2Xbo","album",NA,2014-01-01,2014,"day",0.345,0.587,5,-8.346,1,0.0364,0.539,0.0731,0.119,0.258,119.479,"1wiS0DBWRmEgRcxtJuygtm","https://api.spotify.com/v1/audio-analysis/1wiS0DBWRmEgRcxtJuygtm",4,NA,NA,1,317760,FALSE,"https://api.spotify.com/v1/tracks/1wiS0DBWRmEgRcxtJuygtm",FALSE,"Sad Girl",NA,6,"track","spotify:track:1wiS0DBWRmEgRcxtJuygtm","https://open.spotify.com/track/1wiS0DBWRmEgRcxtJuygtm","Ultraviolence","F","major","F major",NA
"195","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2e3doCyb0qn2JeKLsh2Xbo","album",NA,2014-01-01,2014,"day",0.509,0.547,10,-6.548,0,0.0417,0.399,0,0.215,0.197,109.436,"6w9SUzyKDgcAoKcMYXYzBI","https://api.spotify.com/v1/audio-analysis/6w9SUzyKDgcAoKcMYXYzBI",4,NA,NA,1,234146,TRUE,"https://api.spotify.com/v1/tracks/6w9SUzyKDgcAoKcMYXYzBI",FALSE,"Pretty When You Cry",NA,7,"track","spotify:track:6w9SUzyKDgcAoKcMYXYzBI","https://open.spotify.com/track/6w9SUzyKDgcAoKcMYXYzBI","Ultraviolence","A#","minor","A# minor",NA
"196","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2e3doCyb0qn2JeKLsh2Xbo","album",NA,2014-01-01,2014,"day",0.349,0.525,8,-6.829,0,0.0451,0.583,0,0.35,0.288,136.762,"6MoPIWPLxFllecy6X17JCs","https://api.spotify.com/v1/audio-analysis/6MoPIWPLxFllecy6X17JCs",5,NA,NA,1,270680,FALSE,"https://api.spotify.com/v1/tracks/6MoPIWPLxFllecy6X17JCs",FALSE,"Money Power Glory",NA,8,"track","spotify:track:6MoPIWPLxFllecy6X17JCs","https://open.spotify.com/track/6MoPIWPLxFllecy6X17JCs","Ultraviolence","G#","minor","G# minor",NA
"197","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2e3doCyb0qn2JeKLsh2Xbo","album",NA,2014-01-01,2014,"day",0.52,0.69,5,-5.919,1,0.0554,0.601,0.201,0.137,0.182,129.839,"79J3t6ZGyQWKHUXCdKPidK","https://api.spotify.com/v1/audio-analysis/79J3t6ZGyQWKHUXCdKPidK",4,NA,NA,1,212226,TRUE,"https://api.spotify.com/v1/tracks/79J3t6ZGyQWKHUXCdKPidK",FALSE,"Fucked My Way Up To The Top",NA,9,"track","spotify:track:79J3t6ZGyQWKHUXCdKPidK","https://open.spotify.com/track/79J3t6ZGyQWKHUXCdKPidK","Ultraviolence","F","major","F major",NA
"198","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2e3doCyb0qn2JeKLsh2Xbo","album",NA,2014-01-01,2014,"day",0.312,0.168,10,-12.476,0,0.0332,0.888,6.59e-06,0.147,0.154,108.115,"14S9d9TPGqTgOMMtTbqvif","https://api.spotify.com/v1/audio-analysis/14S9d9TPGqTgOMMtTbqvif",1,NA,NA,1,271480,FALSE,"https://api.spotify.com/v1/tracks/14S9d9TPGqTgOMMtTbqvif",FALSE,"Old Money",NA,10,"track","spotify:track:14S9d9TPGqTgOMMtTbqvif","https://open.spotify.com/track/14S9d9TPGqTgOMMtTbqvif","Ultraviolence","A#","minor","A# minor",NA
"199","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","2e3doCyb0qn2JeKLsh2Xbo","album",NA,2014-01-01,2014,"day",0.255,0.468,7,-6.43,0,0.0317,0.822,0.248,0.339,0.175,111.67,"5dcvWtGNFV1W9orQxUrWfV","https://api.spotify.com/v1/audio-analysis/5dcvWtGNFV1W9orQxUrWfV",4,NA,NA,1,181960,FALSE,"https://api.spotify.com/v1/tracks/5dcvWtGNFV1W9orQxUrWfV",FALSE,"The Other Woman",NA,11,"track","spotify:track:5dcvWtGNFV1W9orQxUrWfV","https://open.spotify.com/track/5dcvWtGNFV1W9orQxUrWfV","Ultraviolence","G","minor","G minor",NA
"200","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4i78XoLGyBZt0ghH8I6UfQ","album",NA,2014-01-01,2014,"day",0.33,0.507,5,-6.368,0,0.0339,0.274,4.65e-06,0.122,0.177,122.164,"6dKtwjPYvsQplhdSuKhYSx","https://api.spotify.com/v1/audio-analysis/6dKtwjPYvsQplhdSuKhYSx",4,NA,NA,1,399083,TRUE,"https://api.spotify.com/v1/tracks/6dKtwjPYvsQplhdSuKhYSx",FALSE,"Cruel World",NA,1,"track","spotify:track:6dKtwjPYvsQplhdSuKhYSx","https://open.spotify.com/track/6dKtwjPYvsQplhdSuKhYSx","Ultraviolence","F","minor","F minor",NA
"201","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4i78XoLGyBZt0ghH8I6UfQ","album",NA,2014-01-01,2014,"day",0.144,0.541,0,-7.076,1,0.038,0.278,1.01e-05,0.101,0.0899,79.262,"7vYKiHcUiplJNpo7hnXNM0","https://api.spotify.com/v1/audio-analysis/7vYKiHcUiplJNpo7hnXNM0",3,NA,NA,1,251480,FALSE,"https://api.spotify.com/v1/tracks/7vYKiHcUiplJNpo7hnXNM0",FALSE,"Ultraviolence",NA,2,"track","spotify:track:7vYKiHcUiplJNpo7hnXNM0","https://open.spotify.com/track/7vYKiHcUiplJNpo7hnXNM0","Ultraviolence","C","major","C major",NA
"202","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4i78XoLGyBZt0ghH8I6UfQ","album",NA,2014-01-01,2014,"day",0.262,0.482,2,-6.863,0,0.0302,0.554,0.0161,0.244,0.0878,137.918,"3xuyi9mVWdntVvaf2AJQDe","https://api.spotify.com/v1/audio-analysis/3xuyi9mVWdntVvaf2AJQDe",3,NA,NA,1,342093,FALSE,"https://api.spotify.com/v1/tracks/3xuyi9mVWdntVvaf2AJQDe",FALSE,"Shades Of Cool",NA,3,"track","spotify:track:3xuyi9mVWdntVvaf2AJQDe","https://open.spotify.com/track/3xuyi9mVWdntVvaf2AJQDe","Ultraviolence","D","minor","D minor",NA
"203","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4i78XoLGyBZt0ghH8I6UfQ","album",NA,2014-01-01,2014,"day",0.404,0.664,1,-6.698,1,0.0407,0.542,0.00402,0.11,0.0949,107.747,"37lSfliovIUtOMrs1fKLBm","https://api.spotify.com/v1/audio-analysis/37lSfliovIUtOMrs1fKLBm",4,NA,NA,1,351640,TRUE,"https://api.spotify.com/v1/tracks/37lSfliovIUtOMrs1fKLBm",FALSE,"Brooklyn Baby",NA,4,"track","spotify:track:37lSfliovIUtOMrs1fKLBm","https://open.spotify.com/track/37lSfliovIUtOMrs1fKLBm","Ultraviolence","C#","major","C# major",NA
"204","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4i78XoLGyBZt0ghH8I6UfQ","album",NA,2014-01-01,2014,"day",0.527,0.591,6,-7.664,0,0.0396,0.194,0.0194,0.0907,0.461,123.167,"12munZZ4FWQ7RKzgG0cL0i","https://api.spotify.com/v1/audio-analysis/12munZZ4FWQ7RKzgG0cL0i",4,NA,NA,1,256760,FALSE,"https://api.spotify.com/v1/tracks/12munZZ4FWQ7RKzgG0cL0i",FALSE,"West Coast",NA,5,"track","spotify:track:12munZZ4FWQ7RKzgG0cL0i","https://open.spotify.com/track/12munZZ4FWQ7RKzgG0cL0i","Ultraviolence","F#","minor","F# minor",NA
"205","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4i78XoLGyBZt0ghH8I6UfQ","album",NA,2014-01-01,2014,"day",0.345,0.587,5,-8.346,1,0.0364,0.539,0.0731,0.119,0.258,119.479,"6yWEn6AlANqhRQd8LhRQE0","https://api.spotify.com/v1/audio-analysis/6yWEn6AlANqhRQd8LhRQE0",4,NA,NA,1,317760,FALSE,"https://api.spotify.com/v1/tracks/6yWEn6AlANqhRQd8LhRQE0",FALSE,"Sad Girl",NA,6,"track","spotify:track:6yWEn6AlANqhRQd8LhRQE0","https://open.spotify.com/track/6yWEn6AlANqhRQd8LhRQE0","Ultraviolence","F","major","F major",NA
"206","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4i78XoLGyBZt0ghH8I6UfQ","album",NA,2014-01-01,2014,"day",0.509,0.547,10,-6.548,0,0.0417,0.399,0,0.215,0.197,109.436,"2xKKjz4ybElFY3iSKY7oSF","https://api.spotify.com/v1/audio-analysis/2xKKjz4ybElFY3iSKY7oSF",4,NA,NA,1,234146,TRUE,"https://api.spotify.com/v1/tracks/2xKKjz4ybElFY3iSKY7oSF",FALSE,"Pretty When You Cry",NA,7,"track","spotify:track:2xKKjz4ybElFY3iSKY7oSF","https://open.spotify.com/track/2xKKjz4ybElFY3iSKY7oSF","Ultraviolence","A#","minor","A# minor",NA
"207","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4i78XoLGyBZt0ghH8I6UfQ","album",NA,2014-01-01,2014,"day",0.349,0.525,8,-6.829,0,0.0451,0.583,0,0.35,0.288,136.762,"47f8HtMTwj0eIRpOPRLAoA","https://api.spotify.com/v1/audio-analysis/47f8HtMTwj0eIRpOPRLAoA",5,NA,NA,1,270680,FALSE,"https://api.spotify.com/v1/tracks/47f8HtMTwj0eIRpOPRLAoA",FALSE,"Money Power Glory",NA,8,"track","spotify:track:47f8HtMTwj0eIRpOPRLAoA","https://open.spotify.com/track/47f8HtMTwj0eIRpOPRLAoA","Ultraviolence","G#","minor","G# minor",NA
"208","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4i78XoLGyBZt0ghH8I6UfQ","album",NA,2014-01-01,2014,"day",0.52,0.69,5,-5.919,1,0.0554,0.601,0.201,0.137,0.182,129.839,"541ZJUdYpZcwLj5tDtzYBE","https://api.spotify.com/v1/audio-analysis/541ZJUdYpZcwLj5tDtzYBE",4,NA,NA,1,212226,TRUE,"https://api.spotify.com/v1/tracks/541ZJUdYpZcwLj5tDtzYBE",FALSE,"Fucked My Way Up To The Top",NA,9,"track","spotify:track:541ZJUdYpZcwLj5tDtzYBE","https://open.spotify.com/track/541ZJUdYpZcwLj5tDtzYBE","Ultraviolence","F","major","F major",NA
"209","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4i78XoLGyBZt0ghH8I6UfQ","album",NA,2014-01-01,2014,"day",0.312,0.168,10,-12.476,0,0.0332,0.888,6.59e-06,0.147,0.154,108.115,"3lLFGnOQvG2P1i2anSwYyZ","https://api.spotify.com/v1/audio-analysis/3lLFGnOQvG2P1i2anSwYyZ",1,NA,NA,1,271480,FALSE,"https://api.spotify.com/v1/tracks/3lLFGnOQvG2P1i2anSwYyZ",FALSE,"Old Money",NA,10,"track","spotify:track:3lLFGnOQvG2P1i2anSwYyZ","https://open.spotify.com/track/3lLFGnOQvG2P1i2anSwYyZ","Ultraviolence","A#","minor","A# minor",NA
"210","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","4i78XoLGyBZt0ghH8I6UfQ","album",NA,2014-01-01,2014,"day",0.255,0.468,7,-6.43,0,0.0317,0.822,0.248,0.339,0.175,111.67,"1xJtY2unNWtPWduQeFNpjQ","https://api.spotify.com/v1/audio-analysis/1xJtY2unNWtPWduQeFNpjQ",4,NA,NA,1,181960,FALSE,"https://api.spotify.com/v1/tracks/1xJtY2unNWtPWduQeFNpjQ",FALSE,"The Other Woman",NA,11,"track","spotify:track:1xJtY2unNWtPWduQeFNpjQ","https://open.spotify.com/track/1xJtY2unNWtPWduQeFNpjQ","Ultraviolence","G","minor","G minor",NA
"211","Lana Del Rey","00FQb4jTyendYWaN8pK0wa","5c2kOQPU7xapXB8js9PhlX","album",NA,2014-01-01,2014,"day",0.329,0.515,5,-6.306,0,0.0352,0.263,4.08e-06,0.111,0.201,120.697,"5Oouk0oESOrkepvFnf09a1","https://api.spotify.com/v1/audio-analysis/5Oouk0oESOrkepvFnf09a1",4,NA,NA,1,399013,FALSE,"https://api.spotify.com/v1/tracks/5Oouk0oESOrkepvFnf09a1",FALSE,"Cruel World",NA,1,"track","spotify:track:5Oouk0oESOrkepvFnf09a1","https://open.spotify.com/track/5Oouk0oESOrkepvFnf09a1","Ultraviolence (Deluxe)","F","minor","F minor",NA
