jack,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,0.546,0.273,-9.208,1,0.0308,0.819,0,0.137,0.271,118.753
0,0.476,0.564,-5.677,1,0.0269,0.0406,0,0.102,0.167,143.929
0,0.454,0.555,-6.69,1,0.0283,0.157,0,0.343,0.171,171.862
0,0.432,0.873,-4.367,1,0.0577,0.0279,0,0.167,0.629,163.936
0,0.482,0.779,-5.025,1,0.0409,0.0135,0,0.296,0.328,158.162
0,0.599,0.494,-7.61,1,0.0372,0.816,0,0.101,0.44,142.893
0,0.66,0.817,-6.269,0,0.0521,0.162,0,0.0667,0.714,135.942
0,0.609,0.373,-8.819,1,0.0263,0.849,0,0.0779,0.13,106.007
0,0.588,0.608,-7.062,1,0.0365,0.225,0,0.092,0.508,90.201
0,0.563,0.473,-11.548,1,0.0503,0.514,1.2e-5,0.109,0.405,101.934
0,0.624,0.624,-7.86,1,0.053900000000000003,0.334,0,0.0995,0.527,80.132
0,0.392,0.574,-9.195,1,0.17,0.833,0.00179,0.145,0.529,81.112
0,0.462,0.24,-12.077,1,0.0377,0.92,0,0.113,0.32,171.319
0,0.512,0.462,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05
0,0.575,0.434,-8.193,1,0.0312,0.735,6.59e-5,0.105,0.348,145.916
0,0.316,0.361,-10.381,1,0.0488,0.878,2.67e-5,0.0797,0.221,74.952
0,0.546,0.613,-7.589,0,0.0264,0.418,0,0.103,0.535,79.015
0,0.559,0.334,-10.733,1,0.0376,0.87,0,0.114,0.211,122.079
0,0.605,0.488,-8.322,1,0.0264,0.696,0,0.129,0.354,119.966
0,0.537,0.537,-11.266,1,0.0617,0.819,9.04e-4,0.142,0.292,107.895
0,0.515,0.545,-9.277,1,0.0353,0.855,1.97e-5,0.0921,0.535,88.856
0,0.604,0.517,-9.014,1,0.0347,0.768,1.55e-4,0.123,0.511,127.967
0,0.546,0.73,-7.704,1,0.0417,0.66,0.179,0.0972,0.573,157.895
0,0.535,0.561,-11.609,1,0.0484,0.876,1.36e-4,0.115,0.287,96.103
0,0.689,0.704,-10.813,1,0.245,0.835,4.83e-6,0.134,0.92,151.884
0,0.39,0.27,-10.673,1,0.0308,0.937,0.00227,0.111,0.32,125.177
0,0.581,0.619,-6.524,1,0.0282,0.769,1.06e-4,0.117,0.645,137.915
0,0.592,0.41,-12.426,1,0.0397,0.801,1.39e-5,0.09,0.416,151.923
0,0.392,0.579,-9.195,1,0.164,0.835,0.00179,0.145,0.549,80.961
0,0.463,0.248,-12.036,1,0.0374,0.92,0,0.113,0.325,171.346
0,0.498,0.471,-10.406,1,0.0411,0.811,0.113,0.121,0.351,112.018
0,0.575,0.435,-8.193,1,0.0311,0.737,5.38e-5,0.105,0.351,145.91
0,0.373,0.36,-10.376,1,0.0387,0.878,1.54e-5,0.079,0.212,147.442
0,0.547,0.613,-7.577,0,0.0264,0.431,0,0.102,0.528,79.011
0,0.558,0.331,-10.649,1,0.0381,0.861,0,0.113,0.201,122.035
0,0.607,0.488,-8.329,1,0.0264,0.694,0,0.129,0.361,119.953
0,0.529,0.536,-11.269,1,0.0627,0.826,8.2e-4,0.141,0.304,107.873
0,0.329,0.547,-9.514,1,0.0397,0.848,1.11e-5,0.088,0.522,86.629
0,0.605,0.513,-8.962,1,0.0337,0.774,1.77e-4,0.123,0.512,127.986
0,0.546,0.732,-7.715,1,0.0423,0.674,0.184,0.0972,0.571,157.893
0,0.535,0.562,-11.615,1,0.0479,0.878,1.32e-4,0.114,0.294,96.103
0,0.686,0.705,-10.823,1,0.249,0.832,4.55e-6,0.134,0.919,151.868
0,0.395,0.27,-10.672,1,0.0309,0.937,0.00249,0.111,0.314,120.94
0,0.581,0.619,-6.524,1,0.0282,0.769,1.06e-4,0.117,0.645,137.915
0,0.592,0.41,-12.426,1,0.0397,0.801,1.39e-5,0.09,0.416,151.923
0,0.392,0.574,-9.195,1,0.17,0.833,0.00179,0.145,0.529,81.112
0,0.462,0.24,-12.077,1,0.0377,0.92,0,0.113,0.32,171.319
0,0.512,0.462,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05
0,0.575,0.434,-8.193,1,0.0312,0.735,6.59e-5,0.105,0.348,145.916
0,0.316,0.361,-10.381,1,0.0488,0.878,2.67e-5,0.0797,0.221,74.952
0,0.546,0.613,-7.589,0,0.0264,0.418,0,0.103,0.535,79.015
0,0.559,0.334,-10.733,1,0.0376,0.87,0,0.114,0.211,122.079
0,0.605,0.488,-8.322,1,0.0264,0.696,0,0.129,0.354,119.966
0,0.537,0.537,-11.266,1,0.0617,0.819,9.04e-4,0.142,0.292,107.895
0,0.515,0.545,-9.277,1,0.0353,0.855,1.97e-5,0.0921,0.535,88.856
0,0.604,0.517,-9.014,1,0.0347,0.768,1.55e-4,0.123,0.511,127.967
0,0.546,0.73,-7.704,1,0.0417,0.66,0.179,0.0972,0.573,157.895
0,0.535,0.561,-11.609,1,0.0484,0.876,1.36e-4,0.115,0.287,96.103
0,0.689,0.704,-10.813,1,0.245,0.835,4.83e-6,0.134,0.92,151.884
0,0.39,0.27,-10.673,1,0.0308,0.937,0.00227,0.111,0.32,125.177
0,0.392,0.574,-9.195,1,0.17,0.833,0.00179,0.145,0.529,81.112
0,0.462,0.24,-12.077,1,0.0377,0.92,0,0.113,0.32,171.319
0,0.512,0.462,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05
0,0.575,0.434,-8.193,1,0.0312,0.735,6.59e-5,0.105,0.348,145.916
0,0.316,0.361,-10.381,1,0.0488,0.878,2.67e-5,0.0797,0.221,74.952
0,0.546,0.613,-7.589,0,0.0264,0.418,0,0.103,0.535,79.015
0,0.559,0.334,-10.733,1,0.0376,0.87,0,0.114,0.211,122.079
0,0.605,0.488,-8.322,1,0.0264,0.696,0,0.129,0.354,119.966
0,0.537,0.537,-11.266,1,0.0617,0.819,9.04e-4,0.142,0.292,107.895
0,0.515,0.545,-9.277,1,0.0353,0.855,1.97e-5,0.0921,0.535,88.856
0,0.604,0.517,-9.014,1,0.0347,0.768,1.55e-4,0.123,0.511,127.967
0,0.546,0.73,-7.704,1,0.0417,0.66,0.179,0.0972,0.573,157.895
0,0.535,0.561,-11.609,1,0.0484,0.876,1.36e-4,0.115,0.287,96.103
0,0.689,0.704,-10.813,1,0.245,0.835,4.83e-6,0.134,0.92,151.884
0,0.39,0.27,-10.673,1,0.0308,0.937,0.00227,0.111,0.32,125.177
0,0.392,0.579,-9.195,1,0.164,0.835,0.00179,0.145,0.549,80.961
0,0.463,0.248,-12.036,1,0.0374,0.92,0,0.113,0.325,171.346
0,0.498,0.471,-10.406,1,0.0411,0.811,0.113,0.121,0.351,112.018
0,0.575,0.435,-8.193,1,0.0311,0.737,5.38e-5,0.105,0.351,145.91
0,0.373,0.36,-10.376,1,0.0387,0.878,1.54e-5,0.079,0.212,147.442
0,0.547,0.613,-7.577,0,0.0264,0.431,0,0.102,0.528,79.011
0,0.558,0.331,-10.649,1,0.0381,0.861,0,0.113,0.201,122.035
0,0.607,0.488,-8.329,1,0.0264,0.694,0,0.129,0.361,119.953
0,0.529,0.536,-11.269,1,0.0627,0.826,8.2e-4,0.141,0.304,107.873
0,0.329,0.547,-9.514,1,0.0397,0.848,1.11e-5,0.088,0.522,86.629
0,0.605,0.513,-8.962,1,0.0337,0.774,1.77e-4,0.123,0.512,127.986
0,0.546,0.732,-7.715,1,0.0423,0.674,0.184,0.0972,0.571,157.893
0,0.535,0.562,-11.615,1,0.0479,0.878,1.32e-4,0.114,0.294,96.103
0,0.686,0.705,-10.823,1,0.249,0.832,4.55e-6,0.134,0.919,151.868
0,0.395,0.27,-10.672,1,0.0309,0.937,0.00249,0.111,0.314,120.94
0,0.78,0.361,-6.942,1,0.048,0.75,7.14e-6,0.108,0.163,139.902
0,0.612,0.58,-8.572,0,0.0419,0.525,4.14e-4,0.26,0.534,130.045
0,0.688,0.653,-8.558,1,0.0403,0.481,0.00414,0.106,0.701,147.991
0,0.31,0.374,-8.464,1,0.0275,0.761,2.46e-5,0.11,0.16,75.938
0,0.456,0.265,-10.663,1,0.0328,0.814,0,0.0679,0.112,129.947
0,0.549,0.417,-10.064,1,0.035,0.686,1.9e-6,0.0604,0.347,110.137
0,0.602,0.494,-10.813,1,0.0277,0.888,2.59e-5,0.0902,0.374,94.955
0,0.387,0.634,-9.222,1,0.0363,0.553,6.93e-5,0.0931,0.42,89.567
0,0.511,0.478,-9.837,1,0.0322,0.312,2.3e-5,0.147,0.408,135.882
0,0.529,0.304,-10.567,1,0.0356,0.862,0,0.108,0.44,119.58
0,0.651,0.459,-11.128,0,0.0507,0.859,6.63e-5,0.105,0.454,83.455
0,0.593,0.7,-9.016,1,0.0492,0.67,6.77e-6,0.116,0.451,141.898
0,0.317,0.254,-13.679,1,0.0286,0.727,3.26e-4,0.0867,0.103,93.933
0,0.595,0.376,-8.767,1,0.0256,0.589,0,0.0989,0.476,95.946
0,0.644,0.284,-12.879,1,0.0821,0.916,1.5e-5,0.0909,0.328,150.072
0,0.676,0.178,-15.01,1,0.0394,0.964,7.9e-6,0.135,0.404,118.84
0,0.313,0.258,-11.532,1,0.0383,0.842,1.3e-6,0.0948,0.268,179.947
0,0.708,0.25,-10.731,1,0.0361,0.898,0.026,0.102,0.156,139.803
0,0.395,0.234,-9.704,0,0.0382,0.88,0,0.107,0.247,86.478
0,0.64,0.618,-11.715,1,0.0379,0.743,0.004,0.0574,0.614,147.948
0,0.359,0.305,-10.295,1,0.0306,0.848,6.74e-5,0.111,0.108,151.956
0,0.531,0.172,-12.34,1,0.0351,0.946,1.01e-5,0.0615,0.168,129.007
0,0.509,0.386,-8.434,1,0.0272,0.78,3.45e-5,0.118,0.109,109.993
0,0.694,0.449,-11.49,1,0.0301,0.914,1.26e-4,0.1,0.363,94.963
0,0.554,0.663,-8.961,1,0.0324,0.5,4.77e-5,0.791,0.545,89.977
0,0.435,0.332,-11.611,1,0.031,0.928,8.98e-4,0.0867,0.157,68.097
0,0.489,0.235,-10.274,1,0.0356,0.883,0,0.113,0.435,117.699
0,0.59,0.282,-10.542,1,0.0281,0.942,4.85e-6,0.11,0.351,83.438
0,0.663,0.465,-10.463,1,0.0408,0.887,1.68e-4,0.109,0.346,141.834
0,0.524,0.2,-13.004,1,0.0274,0.916,3.92e-4,0.068,0.113,93.87
0,0.538,0.316,-9.5,0,0.0299,0.841,0,0.119,0.518,95.68
0,0.619,0.344,-11.472,1,0.0647,0.93,7.61e-5,0.0734,0.513,149.897
0,0.682,0.155,-13.083,1,0.0394,0.962,0,0.18,0.483,118.832
0,0.606,0.221,-11.767,1,0.0468,0.794,0,0.0888,0.112,89.844
0,0.765,0.348,-6.963,1,0.0579,0.764,1.01e-5,0.108,0.171,140.016
0,0.613,0.581,-8.588,0,0.0424,0.537,3.45e-4,0.25,0.551,130.033
0,0.684,0.661,-8.507,1,0.0407,0.473,0.00215,0.109,0.713,147.909
0,0.298,0.38,-8.426,1,0.0287,0.778,5.62e-5,0.11,0.152,75.602
0,0.469,0.263,-10.63,1,0.0329,0.806,0,0.0749,0.112,129.86
0,0.553,0.413,-10.037,1,0.0334,0.687,2.33e-6,0.0594,0.379,110.107
0,0.596,0.488,-10.769,1,0.0274,0.9,2.7e-5,0.091,0.415,94.922
0,0.532,0.623,-9.208,1,0.0331,0.538,7.28e-5,0.0925,0.403,89.937
0,0.515,0.476,-9.843,1,0.0328,0.314,4.74e-5,0.171,0.412,135.886
0,0.559,0.31,-10.445,1,0.0338,0.881,0,0.106,0.46,119.845
0,0.653,0.452,-11.143,0,0.055,0.838,7.73e-5,0.108,0.45,83.433
0,0.596,0.709,-8.938,0,0.0431,0.649,9.92e-6,0.114,0.533,141.978
0,0.175,0.267,-13.69,1,0.0302,0.731,4.02e-4,0.0858,0.106,94.203
0,0.59,0.379,-8.717,1,0.0255,0.544,0,0.0983,0.467,96.029
0,0.651,0.269,-12.912,1,0.0983,0.918,2.17e-5,0.0918,0.334,150.033
0,0.662,0.181,-15.065,1,0.0415,0.966,3.86e-6,0.133,0.429,118.819
0,0.509,0.262,-11.531,1,0.0311,0.85,1.68e-6,0.0851,0.287,89.846
0,0.701,0.253,-10.759,1,0.0374,0.895,0.0287,0.105,0.161,139.653
0,0.395,0.234,-9.704,0,0.0382,0.88,0,0.107,0.247,86.478
0,0.642,0.623,-11.76,1,0.041,0.747,0.00767,0.0542,0.536,147.936
0,0.359,0.305,-10.295,1,0.0306,0.848,6.74e-5,0.111,0.108,151.956
0,0.531,0.172,-12.34,1,0.0351,0.946,1.01e-5,0.0615,0.168,129.007
0,0.509,0.386,-8.434,1,0.0272,0.78,3.45e-5,0.118,0.109,109.993
0,0.694,0.449,-11.49,1,0.0301,0.914,1.26e-4,0.1,0.363,94.963
0,0.554,0.663,-8.961,1,0.0324,0.5,4.77e-5,0.791,0.545,89.977
0,0.435,0.332,-11.611,1,0.031,0.928,8.98e-4,0.0867,0.157,68.097
0,0.489,0.235,-10.274,1,0.0356,0.883,0,0.113,0.435,117.699
0,0.59,0.282,-10.542,1,0.0281,0.942,4.85e-6,0.11,0.351,83.438
0,0.666,0.457,-10.46,1,0.0405,0.903,1.02e-4,0.118,0.343,141.849
0,0.524,0.2,-13.004,1,0.0274,0.916,3.92e-4,0.068,0.113,93.87
0,0.581,0.313,-9.597,1,0.0298,0.844,0,0.18,0.542,95.802
0,0.595,0.355,-11.068,1,0.0607,0.934,6.3e-5,0.0745,0.519,149.897
0,0.682,0.155,-13.083,1,0.0394,0.962,0,0.18,0.483,118.832
0,0.606,0.221,-11.767,1,0.0468,0.794,0,0.0888,0.112,89.844
0,0.78,0.361,-6.942,1,0.048,0.75,7.14e-6,0.108,0.163,139.902
0,0.612,0.58,-8.572,0,0.0419,0.525,4.14e-4,0.26,0.534,130.045
0,0.688,0.653,-8.558,1,0.0403,0.481,0.00414,0.106,0.701,147.991
0,0.31,0.374,-8.464,1,0.0275,0.761,2.46e-5,0.11,0.16,75.938
0,0.456,0.265,-10.663,1,0.0328,0.814,0,0.0679,0.112,129.947
0,0.549,0.417,-10.064,1,0.035,0.686,1.9e-6,0.0604,0.347,110.137
0,0.602,0.494,-10.813,1,0.0277,0.888,2.59e-5,0.0902,0.374,94.955
0,0.387,0.634,-9.222,1,0.0363,0.553,6.93e-5,0.0931,0.42,89.567
0,0.511,0.478,-9.837,1,0.0322,0.312,2.3e-5,0.147,0.408,135.882
0,0.529,0.304,-10.567,1,0.0356,0.862,0,0.108,0.44,119.58
0,0.651,0.459,-11.128,0,0.0507,0.859,6.63e-5,0.105,0.454,83.455
0,0.593,0.7,-9.016,1,0.0492,0.67,6.77e-6,0.116,0.451,141.898
0,0.317,0.254,-13.679,1,0.0286,0.727,3.26e-4,0.0867,0.103,93.933
0,0.595,0.376,-8.767,1,0.0256,0.589,0,0.0989,0.476,95.946
0,0.644,0.284,-12.879,1,0.0821,0.916,1.5e-5,0.0909,0.328,150.072
0,0.676,0.178,-15.01,1,0.0394,0.964,7.9e-6,0.135,0.404,118.84
0,0.313,0.258,-11.532,1,0.0383,0.842,1.3e-6,0.0948,0.268,179.947
0,0.765,0.348,-6.963,1,0.0579,0.764,1.01e-5,0.108,0.171,140.016
0,0.613,0.581,-8.588,0,0.0424,0.537,3.45e-4,0.25,0.551,130.033
0,0.684,0.661,-8.507,1,0.0407,0.473,0.00215,0.109,0.713,147.909
0,0.298,0.38,-8.426,1,0.0287,0.778,5.62e-5,0.11,0.152,75.602
0,0.469,0.263,-10.63,1,0.0329,0.806,0,0.0749,0.112,129.86
0,0.553,0.413,-10.037,1,0.0334,0.687,2.33e-6,0.0594,0.379,110.107
0,0.596,0.488,-10.769,1,0.0274,0.9,2.7e-5,0.091,0.415,94.922
0,0.532,0.623,-9.208,1,0.0331,0.538,7.28e-5,0.0925,0.403,89.937
0,0.515,0.476,-9.843,1,0.0328,0.314,4.74e-5,0.171,0.412,135.886
0,0.559,0.31,-10.445,1,0.0338,0.881,0,0.106,0.46,119.845
0,0.653,0.452,-11.143,0,0.055,0.838,7.73e-5,0.108,0.45,83.433
0,0.596,0.709,-8.938,0,0.0431,0.649,9.92e-6,0.114,0.533,141.978
0,0.175,0.267,-13.69,1,0.0302,0.731,4.02e-4,0.0858,0.106,94.203
0,0.59,0.379,-8.717,1,0.0255,0.544,0,0.0983,0.467,96.029
0,0.651,0.269,-12.912,1,0.0983,0.918,2.17e-5,0.0918,0.334,150.033
0,0.662,0.181,-15.065,1,0.0415,0.966,3.86e-6,0.133,0.429,118.819
0,0.509,0.262,-11.531,1,0.0311,0.85,1.68e-6,0.0851,0.287,89.846
0,0.777,0.357,-6.942,1,0.0522,0.757,7.28e-6,0.108,0.172,139.883
0,0.613,0.581,-8.588,0,0.0424,0.537,3.45e-4,0.25,0.551,130.033
0,0.686,0.662,-8.505,1,0.0413,0.467,0.0023,0.109,0.706,147.922
0,0.298,0.38,-8.426,1,0.0287,0.778,5.62e-5,0.11,0.152,75.602
0,0.456,0.263,-10.63,1,0.0332,0.806,0,0.0749,0.111,129.86
0,0.553,0.413,-10.037,1,0.0334,0.687,2.33e-6,0.0594,0.379,110.107
0,0.596,0.488,-10.769,1,0.0274,0.9,2.7e-5,0.091,0.415,94.926
0,0.532,0.623,-9.208,1,0.0331,0.538,7.28e-5,0.0925,0.403,89.937
0,0.515,0.476,-9.843,1,0.0328,0.314,4.74e-5,0.171,0.412,135.886
0,0.559,0.31,-10.445,1,0.0338,0.881,0,0.106,0.46,119.845
0,0.653,0.452,-11.143,0,0.055,0.838,7.73e-5,0.108,0.45,83.433
0,0.592,0.699,-8.995,1,0.0471,0.655,1.68e-5,0.114,0.506,141.916
0,0.354,0.267,-13.69,1,0.0281,0.731,4.02e-4,0.0858,0.113,94.219
0,0.593,0.377,-8.761,1,0.0253,0.6,0,0.0976,0.502,95.939
0,0.647,0.272,-12.906,1,0.0916,0.918,1.73e-5,0.0918,0.339,150.044
0,0.662,0.181,-15.065,1,0.0415,0.966,3.86e-6,0.133,0.429,118.819
0,0.765,0.348,-6.963,1,0.0579,0.764,1.01e-5,0.108,0.171,140.015
0,0.613,0.581,-8.588,0,0.0424,0.537,3.45e-4,0.25,0.551,130.033
0,0.684,0.661,-8.507,1,0.0407,0.473,0.00215,0.109,0.713,147.909
0,0.298,0.38,-8.426,1,0.0287,0.778,5.62e-5,0.11,0.152,75.602
0,0.456,0.263,-10.63,1,0.0332,0.806,0,0.0749,0.111,129.86
0,0.553,0.413,-10.037,1,0.0334,0.687,2.33e-6,0.0594,0.379,110.107
0,0.596,0.488,-10.769,1,0.0274,0.9,2.7e-5,0.091,0.415,94.926
0,0.532,0.623,-9.208,1,0.0331,0.538,7.28e-5,0.0925,0.403,89.937
0,0.515,0.476,-9.843,1,0.0328,0.314,4.74e-5,0.171,0.412,135.886
0,0.559,0.31,-10.445,1,0.0338,0.881,0,0.106,0.46,119.845
0,0.653,0.452,-11.143,0,0.055,0.838,7.73e-5,0.108,0.45,83.433
0,0.596,0.709,-8.938,0,0.0431,0.649,9.92e-6,0.114,0.533,141.978
0,0.354,0.267,-13.69,1,0.0281,0.731,4.02e-4,0.0858,0.113,94.219
0,0.59,0.379,-8.717,1,0.0255,0.544,0,0.0983,0.467,96.029
0,0.651,0.269,-12.912,1,0.0983,0.918,2.17e-5,0.0918,0.334,150.033
0,0.662,0.181,-15.065,1,0.0415,0.966,3.86e-6,0.133,0.429,118.819
0,0.664,0.316,-10.345,1,0.519,0.298,2.03e-6,0.0812,0.541,92.875
1,0.552,0.702,-5.707,1,0.157,0.117,2.06e-5,0.105,0.564,169.994
1,0.359,0.543,-7.582,1,0.0919,0.492,1.58e-5,0.118,0.453,68.534
0,0.777,0.658,-5.191,1,0.054,0.0767,0,0.0901,0.633,110.048
1,0.292,0.574,-9.375,1,0.0401,0.12,0.00569,0.0663,0.166,124.344
1,0.897,0.366,-8.029,1,0.0569,0.00889,3.53e-4,0.0715,0.416,100.003
0,0.662,0.747,-6.926,0,0.0736,0.028,0.00615,0.138,0.487,150.088
1,0.811,0.719,-6.553,1,0.0497,0.0129,1.36e-5,0.0742,0.865,103.979
1,0.824,0.624,-9.728,1,0.0827,0.781,1.89e-4,0.1,0.248,102.012
0,0.712,0.732,-6.754,1,0.0629,0.454,0,0.319,0.313,94.071
1,0.695,0.71,-6.639,1,0.05,0.0246,1.04e-4,0.133,0.557,157.925
0,0.433,0.182,-12.566,1,0.0641,0.907,0,0.123,0.421,207.476
1,0.739,0.32,-10.862,0,0.239,0.736,1.47e-4,0.111,0.351,79.97
0,0.771,0.671,-5.617,1,0.0553,0.00929,0,0.0637,0.714,85.026
0,0.756,0.449,-8.746,1,0.0344,0.13,0,0.114,0.399,111.011
0,0.61,0.83,-4.105,1,0.0571,0.033,0,0.118,0.728,182.162
0,0.737,0.175,-9.912,1,0.0401,0.971,3.37e-4,0.171,0.545,70.008
1,0.557,0.496,-9.602,1,0.0563,0.808,1.73e-4,0.0772,0.265,149.983
0,0.606,0.814,-8.128,0,0.0716,0.0155,0.264,0.193,0.191,160.004
0,0.746,0.528,-6.304,1,0.0449,9.08e-4,0.443,0.0713,0.0719,159.043
0,0.756,0.517,-7.517,1,0.194,0.169,0.158,0.0588,0.178,83.01
0,0.55,0.456,-7.122,0,0.038,0.211,0.532,0.0291,0.0764,135.843
0,0.714,0.332,-12.043,0,0.0505,0.249,0.148,0.0649,0.0429,94.999
0,0.764,0.373,-9.283,0,0.0546,0.0228,0.224,0.112,0.0709,127.966
0,0.256,0.53,-10.173,1,0.045,0.072,0.284,0.202,0.25,76.84
0,0.76,0.462,-7.646,1,0.0484,0.036,0.467,0.266,0.335,92.03
0,0.497,0.682,-8.663,1,0.043,0.00515,0.768,0.0923,0.158,172.06
0,0.64,0.622,-9.626,1,0.0324,0.00256,0.00328,0.038,0.145,110.028
0,0.426,0.529,-7.953,1,0.17,0.0844,0.0986,0.101,0.217,75.958
0,0.682,0.457,-11.087,1,0.0387,0.0348,0.0205,0.217,0.0383,120.029
0,0.594,0.757,-5.384,1,0.0572,0.00927,2.36e-4,0.401,0.214,163.948
0,0.594,0.454,-13.01,1,0.0401,0.0943,0.705,0.755,0.139,164.028
0,0.452,0.0639,-16.349,1,0.0471,0.944,2.91e-5,0.137,0.0767,94.963
0,0.613,0.764,-6.509,1,0.136,0.0527,0,0.197,0.417,160.015
0,0.649,0.589,-6.237,1,0.0558,0.00845,0,0.108,0.151,159.073
0,0.696,0.602,-6.156,0,0.159,0.0679,2.11e-5,0.0696,0.305,82.989
0,0.615,0.534,-6.719,0,0.0386,0.106,1.76e-5,0.0607,0.193,135.917
0,0.75,0.404,-10.178,0,0.0682,0.216,3.57e-4,0.0911,0.0499,95.045
1,0.766,0.709,-6.471,0,0.123,0.204,1.41e-5,0.126,0.506,128.07
0,0.574,0.61,-7.283,1,0.0732,0.122,1.1e-6,0.13,0.374,74.957
0,0.8,0.535,-6.684,1,0.135,0.0713,9.48e-6,0.213,0.451,92.027
1,0.562,0.689,-6.745,1,0.127,0.00465,2.23e-6,0.0888,0.351,172.054
0,0.675,0.703,-7.902,1,0.0382,0.00882,2.21e-6,0.0391,0.314,110.01
0,0.624,0.691,-6.686,0,0.196,0.0604,1.1e-5,0.138,0.284,160.024
1,0.719,0.469,-8.792,1,0.0533,0.0329,0,0.169,0.0851,120.085
1,0.567,0.789,-5.986,1,0.115,0.0156,0,0.382,0.438,163.96
1,0.598,0.504,-9.874,1,0.0731,0.186,2.21e-4,0.34,0.252,163.954
0,0.661,0.151,-12.864,1,0.0354,0.921,0,0.13,0.23,94.922
0,0.741,0.347,-12.118,0,0.941,0.944,0,0.251,0.714,67.303
0,0.613,0.764,-6.509,1,0.136,0.0527,0,0.197,0.417,160.015
0,0.635,0.245,-12.614,0,0.942,0.943,0,0.132,0.565,172.909
0,0.649,0.589,-6.237,1,0.0558,0.00845,0,0.108,0.151,159.073
0,0.736,0.327,-10.994,1,0.892,0.825,0,0.19,0.731,98.753
0,0.696,0.602,-6.156,0,0.159,0.0679,2.11e-5,0.0696,0.305,82.989
0,0.646,0.287,-11.839,1,0.943,0.915,0,0.208,0.647,86.424
0,0.615,0.534,-6.719,0,0.0386,0.106,1.76e-5,0.0607,0.193,135.917
0,0.647,0.236,-11.896,1,0.943,0.972,0,0.201,0.487,85.319
0,0.75,0.404,-10.178,0,0.0682,0.216,3.57e-4,0.0911,0.0499,95.045
0,0.763,0.378,-11.809,0,0.957,0.916,0,0.248,0.584,77.411
1,0.766,0.709,-6.471,0,0.123,0.204,1.41e-5,0.126,0.506,128.07
0,0.728,0.318,-11.377,1,0.948,0.861,0,0.152,0.527,123.703
0,0.574,0.61,-7.283,1,0.0732,0.122,1.1e-6,0.13,0.374,74.957
0,0.655,0.242,-12.29,0,0.942,0.95,0,0.161,0.729,76.531
0,0.8,0.535,-6.684,1,0.135,0.0713,9.48e-6,0.213,0.451,92.027
0,0.718,0.177,-14.138,1,0.945,0.976,0,0.157,0.478,129.971
1,0.562,0.689,-6.745,1,0.127,0.00465,2.23e-6,0.0888,0.351,172.054
0,0.707,0.346,-11.991,1,0.945,0.94,0,0.14,0.715,83.407
0,0.675,0.703,-7.902,1,0.0382,0.00882,2.21e-6,0.0391,0.314,110.01
0,0.719,0.281,-12.218,1,0.951,0.941,0,0.284,0.507,129.863
0,0.624,0.691,-6.686,0,0.196,0.0604,1.1e-5,0.138,0.284,160.024
0,0.692,0.312,-12.316,1,0.949,0.955,0,0.0914,0.535,100.283
1,0.719,0.469,-8.792,1,0.0533,0.0329,0,0.169,0.0851,120.085
0,0.72,0.207,-12.672,1,0.927,0.983,0,0.252,0.54,130.302
1,0.567,0.789,-5.986,1,0.115,0.0156,0,0.382,0.438,163.96
0,0.736,0.339,-12.422,0,0.926,0.947,0,0.109,0.529,68.253
1,0.598,0.504,-9.874,1,0.0731,0.186,2.21e-4,0.34,0.252,163.954
0,0.719,0.158,-13.859,0,0.946,0.982,0,0.257,0.424,130.315
0,0.661,0.151,-12.864,1,0.0354,0.921,0,0.13,0.23,94.922
0,0.774,0.298,-12.472,1,0.954,0.952,0,0.147,0.668,69.091
0,0.602,0.605,-7.803,1,0.0244,0.0448,3.34e-4,0.128,0.316,93.061
0,0.55,0.688,-7.416,1,0.0897,0.0692,0.00144,0.106,0.465,139.997
0,0.669,0.448,-8.566,1,0.0285,0.639,4.06e-6,0.158,0.383,126.068
0,0.605,0.899,-4.273,0,0.0423,0.0779,1.25e-4,0.0911,0.647,124.985
0,0.627,0.816,-6.698,1,0.0774,0.0162,0.00208,0.0965,0.648,157.043
0,0.626,0.427,-6.993,1,0.0234,0.313,0,0.138,0.263,99.959
0,0.545,0.663,-5.05,1,0.0363,0.114,0,0.321,0.565,178.013
0,0.66,0.733,-6.564,1,0.0379,0.00254,0.00146,0.0473,0.68,104.009
0,0.536,0.464,-6.761,1,0.0412,0.00476,2.67e-6,0.0357,0.665,77.318
0,0.731,0.445,-8.418,1,0.0533,0.0586,1.96e-5,0.14,0.106,117.97
0,0.576,0.754,-3.982,1,0.0428,0.451,0,0.223,0.79,163.886
0,0.765,0.656,-6.112,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997
0,0.574,0.61,-7.283,1,0.0732,0.122,1.1e-6,0.13,0.374,74.957
0,0.55,0.628,-4.437,1,0.0269,0.0717,0,0.138,0.211,95.122
0,0.621,0.779,-2.943,1,0.0301,0.00302,3.22e-6,0.187,0.67,121.034
0,0.61,0.782,-2.98,1,0.0309,0.041,0,0.16,0.399,114.977
0,0.591,0.828,-5.895,1,0.0333,1.84e-4,0.00113,0.0879,0.383,129.962
0,0.431,0.949,-2.622,1,0.0605,0.0648,0,0.0612,0.37,162.012
